config,metric,group1,group2,p,sig
four_peak (d=14),finalPopulation,Altruistic,Egoistic,1.0,ns
four_peak (d=14),finalPopulation,Altruistic,Utilitarian,0.0,***
four_peak (d=14),finalPopulation,Egoistic,Utilitarian,0.0,***
four_peak (d=14),finalSocietalWealth,Altruistic,Egoistic,1.0,ns
four_peak (d=14),finalSocietalWealth,Altruistic,Utilitarian,0.0,***
four_peak (d=14),finalSocietalWealth,Egoistic,Utilitarian,0.0,***
four_peak (d=14),finalMeanTimeToLive,Altruistic,Egoistic,1.0,ns
four_peak (d=14),finalMeanTimeToLive,Altruistic,Utilitarian,0.0,***
four_peak (d=14),finalMeanTimeToLive,Egoistic,Utilitarian,0.0,***
d=7 (intermediate),finalPopulation,Altruistic,Egoistic,1.0,ns
d=7 (intermediate),finalPopulation,Altruistic,Utilitarian,0.0,***
d=7 (intermediate),finalPopulation,Egoistic,Utilitarian,0.0,***
d=7 (intermediate),finalSocietalWealth,Altruistic,Egoistic,1.0,ns
d=7 (intermediate),finalSocietalWealth,Altruistic,Utilitarian,0.0377,*
d=7 (intermediate),finalSocietalWealth,Egoistic,Utilitarian,0.375,ns
d=7 (intermediate),finalGini,Altruistic,Egoistic,1.0,ns
d=7 (intermediate),finalGini,Altruistic,Utilitarian,0.0,***
d=7 (intermediate),finalGini,Egoistic,Utilitarian,0.0,***
d=7 (intermediate),finalMeanTimeToLive,Altruistic,Egoistic,1.0,ns
d=7 (intermediate),finalMeanTimeToLive,Altruistic,Utilitarian,0.1376,ns
d=7 (intermediate),finalMeanTimeToLive,Egoistic,Utilitarian,0.048,*
d=7 (intermediate),finalMeanWealth,Altruistic,Egoistic,1.0,ns
d=7 (intermediate),finalMeanWealth,Altruistic,Utilitarian,0.0,***
d=7 (intermediate),finalMeanWealth,Egoistic,Utilitarian,0.0,***
one_peak (d=0),finalPopulation,Altruistic,Egoistic,1.0,ns
one_peak (d=0),finalPopulation,Altruistic,Utilitarian,0.0001,***
one_peak (d=0),finalPopulation,Egoistic,Utilitarian,0.0012,**
one_peak (d=0),finalSocietalWealth,Altruistic,Egoistic,0.1093,ns
one_peak (d=0),finalSocietalWealth,Altruistic,Utilitarian,0.219,ns
one_peak (d=0),finalSocietalWealth,Egoistic,Utilitarian,0.0003,***
one_peak (d=0),finalGini,Altruistic,Egoistic,0.9992,ns
one_peak (d=0),finalGini,Altruistic,Utilitarian,0.0,***
one_peak (d=0),finalGini,Egoistic,Utilitarian,0.0001,***
