d,config,metric,H,p,sig,eta2_H,effect
14,d=14  (distributed),finalPopulation,142.774,0.0,***,0.474,large
14,d=14  (distributed),finalSocietalWealth,63.611,0.0,***,0.207,large
14,d=14  (distributed),finalGini,5.617,0.0603,ns,0.012,small
14,d=14  (distributed),finalMeanTimeToLive,45.35,0.0,***,0.146,large
14,d=14  (distributed),finalMeanWealth,0.377,0.8283,ns,0.0,negligible
14,d=14  (distributed),extinctionRate,62.301,0.0,***,nan,n/a
7,d=7   (intermediate),finalPopulation,117.783,0.0,***,0.39,large
7,d=7   (intermediate),finalSocietalWealth,6.338,0.042,*,0.015,small
7,d=7   (intermediate),finalGini,88.262,0.0,***,0.29,large
7,d=7   (intermediate),finalMeanTimeToLive,6.639,0.0362,*,0.016,small
7,d=7   (intermediate),finalMeanWealth,64.414,0.0,***,0.21,large
7,d=7   (intermediate),extinctionRate,2.23,0.3278,ns,nan,n/a
0,d=0   (concentrated),finalPopulation,20.21,0.0,***,0.061,medium
0,d=0   (concentrated),finalSocietalWealth,15.121,0.0005,***,0.044,small
0,d=0   (concentrated),finalGini,30.18,0.0,***,0.095,medium
0,d=0   (concentrated),finalMeanTimeToLive,2.487,0.2884,ns,0.002,negligible
0,d=0   (concentrated),finalMeanWealth,5.74,0.0567,ns,0.013,small
0,d=0   (concentrated),extinctionRate,1.276,0.5284,ns,nan,n/a
