config,metric,H,p,sig,eta2,effect
four_peak (d=14),finalPopulation,142.774,0.0,***,0.474,large
four_peak (d=14),finalSocietalWealth,63.611,0.0,***,0.207,large
four_peak (d=14),finalGini,5.617,0.0603,ns,0.012,small
four_peak (d=14),finalMeanTimeToLive,45.35,0.0,***,0.146,large
four_peak (d=14),finalMeanWealth,0.377,0.8283,ns,0.0,negligible
four_peak (d=14),extinctionRate,62.301,0.0,***,nan,n/a
d=7 (intermediate),finalPopulation,117.783,0.0,***,0.39,large
d=7 (intermediate),finalSocietalWealth,6.338,0.042,*,0.015,small
d=7 (intermediate),finalGini,88.262,0.0,***,0.29,large
d=7 (intermediate),finalMeanTimeToLive,6.639,0.0362,*,0.016,small
d=7 (intermediate),finalMeanWealth,64.414,0.0,***,0.21,large
d=7 (intermediate),extinctionRate,2.23,0.3278,ns,nan,n/a
one_peak (d=0),finalPopulation,20.21,0.0,***,0.061,medium
one_peak (d=0),finalSocietalWealth,15.121,0.0005,***,0.044,small
one_peak (d=0),finalGini,30.18,0.0,***,0.095,medium
one_peak (d=0),finalMeanTimeToLive,2.487,0.2884,ns,0.002,negligible
one_peak (d=0),finalMeanWealth,5.74,0.0567,ns,0.013,small
one_peak (d=0),extinctionRate,1.276,0.5284,ns,nan,n/a
